name,latitude,longitude,address
Desa Wisata PKK Waturejo,-7.8354491640417,112.36973522626,Jl.Trunojoyo Nomor .10 Dusun Watukidul Desa Waturejo Kecamatan Ngatang Kabupaten Malang Malang
Desa Wisata Ampelgading,-8.1950250567533,112.83568689742,"Jl. Sunan Kudus, Dusun Dami Ampeldento, Kecamatan Tirtoyudo, Kabupaten Malang, Jawa Timur Malang"
Desa Wisata Wonosari,-8.0228779939185,112.49327873884,"Jl. Pesarean No. 42 RT. 09 RW. 05, Desa Wonosari, Kecamatan Wonosari, Kabupaten Malang, Jawa Timur, 65164 Malang"
Desa Wisata Selorejo,-7.9040406950757,112.58068538624,"Kecamatan Dau, Kabupaten Malang, Provinsi Jawa Timur Malang"
Desa Wisata Kampung Ratu,-7.7989546970602,112.31294711703,Dusun Rukem RT 015 RW 05 Desa Bayem Kecamatan Kasembon Kabupaten Malang Malang
Desa Wisata Sumber Ngepoh,-7.8378249458919,112.73065720344,"Kecamatan Lawang, Kabupaten Malang, Provinsi Jawa Timur Malang"
Desa Wisata Jeru,-7.9901329529616,112.76209183584,"Jl. Raya Jeru, Tegalrejo, Jeru, Kec. Tumpang, Kabupaten Malang, Jawa Timur 65156 Malang"
Desa Wisata Sunny Mulyorejo,-7.863546905016,112.37917343682,"Desa Mulyorejo, Kecamatan Ngantang, Kabupaten Malang, Jawa Timur Malang"
Kampung Ekowisata Bendosari,-7.862273175304,112.42695722286,"Kecamatan Pujon, Kabupaten Malang, Jawa Timur, 65391 Malang"
Desa Wisata Pramuka Lebakharjo,-8.3016877558886,112.90346727351,"Krajan Saru B, Lebakharjo, Kec. Ampelgading, Kabupaten Malang, Jawa Timur 65183, Indonesia Malang"
Desa Wisata Paralayang Sumberoto,-8.3324768861326,112.37531338855,"Jl. Raya Sumberoto Nomor 123 Desa Sumberoto, Kecamatan Donomulyo, Kabupaten Malang Provinsi Jawa timur Malang"
Desa Wisata Jambuwer,-8.0947244033212,112.46180655019,"Kecamatan Kromengan, Kabupaten Malang, Jawa Timur, 65165 Malang"
Desa Wisata Kaki Langit Taji,-7.9513886201979,112.82133105318,"Jl Simpang Tembus, Dusun Krajan, Taji, Kec. Jabung, Kabupaten Malang, Jawa Timur 65155 Malang"
Desa Wisata Dlundung,-7.6818295535212,112.5937901422,Kabupaten Mojokerto Mojokerto
Air Terjun Sedudo,-7.7812348432538,111.75762825644,Kabupaten Nganjuk Nganjuk
Goa Margo Tresno,-7.4457286469104,111.93549826962,Kabupaten Nganjuk Nganjuk
Roro Kuning,-7.7798787903322,111.84380827868,Kabupaten Nganjuk Nganjuk
Air Terjun Pengantin,-7.5457833760424,111.20950805534,Desa Hargomulyo Kec Ngrambe Kabupaten Ngawi Ngawi
Perkebunan Teh Jamus,-7.5614590639382,111.18416688602,Desa Girikerto Kec Sine Kab.Kabupaten Ngawi Ngawi
Watu Jonggol,-7.5540720086805,111.1681779265,Desa Pandansari Kec.Sine Kabupaten Ngawi Ngawi
Adess Poll,-7.4014838270071,111.44205919595,Kabupaten Ngawi Ngawi
Argo Munung,-7.5890344496134,111.2659950783,Desa Karanggupito Kec.Kendal Kabupaten Ngawi Ngawi
Embung Pandeyan,-7.2743557992548,111.1597537748,Desa Pandean Kecamatan Karanganyar Kabupaten Ngawi Ngawi
Gayam Park,-7.5545633129076,111.27257425072,Desa Gayam Kecamatan Kendal Kabupaten Ngawi Ngawi
Kuliner dan Kolam Renang Hargo Dumilah,-7.5216763356447,111.23629844706,Jl.Jogorogo- Ngrambe Desa Setono Kecamatan Ngrambe Kabupaten Ngawi Ngawi
Wisata Tirta Jahe Klenting,-7.3979517832264,111.3373046685,Desa Jenggrik Kecamatan Kedunggalar Kabupaten Ngawi Ngawi
Kayangan,-7.538446508543,111.25305074369,Dusun Kayangan Desa Brubuh Kec.Jogorogo Kabupaten Ngawi Ngawi
Keppo pool,-7.4091487279918,111.22503412002,Desa Walikukun Kecamatan Widodaren Kabupaten Ngawi Ngawi
Kolam Renang Banyurejo,-7.4124548678609,111.31879605685,Desa Jenggrik Kecamatan Kedunggalar Kabupaten Ngawi Ngawi
Monumen Soerjo,-7.3781671746653,111.28439609918,Desa Pelanglor Kecamatan Kedunggalar Kabupaten Ngawi Ngawi
Onggo Joyo,-7.5027947070902,111.2076367265,Jl.Musi No.12 RT.04/04 Ngrambe Kecamatan Ngrambe Kabupaten Ngawi Ngawi
Pemandian Tawun,-7.3966514305003,111.49091305279,desa tawun Kec.Kasreman Kabupaten Ngawi Ngawi
Pesona Embung Pandean,-7.2904734787421,111.17345217978,Jln Embung Desa Pandean Kec.Karanganyar Kabupaten Ngawi Ngawi
Prahu Laga Pool,-7.4419028946624,111.54922575353,Jln.raya Ngawi-Caruban desa Kedungprahu Kecamatan Pasar Kabupaten Ngawi Ngawi
Selondo,-7.5679146341261,111.25013652003,Desa Ngrayudan Kecamatan Jogorogo Kabupaten Ngawi Ngawi
Setia Fun,-7.4807291442639,111.14876919771,desa Tulakan Kecamatan Sine Kabupaten Ngawi Ngawi
Srambang Park,-7.5660798923223,111.23076462617,Desa Girimulyo Kecamatan Jogorogo Kabupaten Ngawi Ngawi
Sumberkoso,-7.5523789150747,111.18157011268,Desa Girikerto Kecamatan Sine Kabupaten Ngawi Ngawi
Suwono Indah Park,-7.5524396793452,111.2011031112,Desa Hargomulyo Kecamatan.Ngrambe Kabupaten Ngawi Ngawi
Taman Olba,-7.5170135619729,111.41108681083,Desa Gerih Kecamatan Gerih Kabupaten Ngawi Ngawi
Taman Wisata Tawun,-7.3967791222686,111.4908916112,Desa tawun Kec.Kasreman Kabupaten Ngawi Ngawi
Tirto Nirmolo,-7.4662925357797,111.42879733411,Desa Tempuran Kecamatan Paron Kabupaten Ngawi Ngawi
Waduk Pondok,-7.4110714365857,111.56335146543,Desa dero Kecamatan Bringin Kabupaten Ngawi Ngawi
Museum Trinil,-7.3741440554651,111.35750848014,Desa Kawu Kecamatan Kedunggalar Kabupaten Ngawi Ngawi
Desa Wisata Ngrayudan,-7.5241284589677,111.24532060472,Desa Ngrayudan Kecamatan Jogorogo Kabupaten Ngawi Ngawi
Desa Wisata Dempel,-7.4477983983993,111.45550517186,Desa Dempel Kecamatan Geneng Kabupaten Ngawi Ngawi
Desa Wisata Giri Kerto,-7.5371339435679,111.18804670632,"Desa Giri kerto, Kecamatan Sine Kabupaten Ngawi Ngawi"
Desa Wisata Ngale,-7.3955875686349,111.37421871988,Desa Ngale Kecamatan Paron Kabupaten Ngawi Ngawi
Desa Wisata Kerek,-7.3697723910131,111.46491349287,Desa Kerek Kecamatan Ngawi Kabupaten Ngawi Ngawi
Desa Wisata Dero,-7.4280303478137,111.55257417467,Desa Dero Kecamatan Bringin Kabupaten Ngawi Ngawi
Desa Wisata Karanggupito,-7.557292018297,111.25594260882,Desa Karanggupito Kecamatan Kendal Kabupaten Ngawi Ngawi
Desa Wisata Pandansari,-7.5373769550813,111.1617859391,Desa Pandansari Kecamatan Sine Kabupaten Ngawi Ngawi
Desa Wisata Tawun,-7.3967365640422,111.49080578061,Desa Tawun Kecamatan Kasreman Kabupaten Ngawi Ngawi
Desa Wisata Kawu,-7.38384114329,111.35737121697,Desa Kawu Kecamatan Kedunggalar Kabupaten Ngawi Ngawi
Desa Wisata Brubuh Kayangan,-7.5281618922564,111.25231927911,Desa Brubuh Kecamatan Jogorogo Kabupaten Ngawi Ngawi
Desa Wisata Kuniran,-7.4924112081194,111.1551588547,Desa Kuniran Kecamatan Sine Kabupaten Ngawi Ngawi
Desa Wisata Wonosari,-7.553654196629,111.16001128399,Desa Wonosari Kecamatan Sine Kabupaten Ngawi Ngawi
Desa Wisata Melikan,-7.4607839940951,111.39667899375,Desa Tempuran Kecamatan Paron Kabupaten Ngawi Ngawi
Desa Wisata Hargomulyo,-7.5464590696826,111.20427231415,Desa Hargo mulyo Kecamatan Ngrambe Kabupaten Ngawi Ngawi
Banyu Anget,-8.0909402360087,111.1312316376,Kabupaten Pacitan Pacitan
Goa Gong,-8.1650514263686,110.98001359547,Kabupaten Pacitan Pacitan
Goa Tabuhan,-8.1253827848388,110.98331135139,"Dusun Tabuhan, Desa Wareng, Kec. Punung, Kabupaten Pacitan, Jawa Timur 63553 Pacitan"
Pantai Banyutibo,-8.2125599279181,110.9131471518,"Desa Widoro, Kecamatan Donorojo, Kabupaten Pacitan, Jawa Timur 63554 Pacitan"
Pantai Buyutan,-8.2188327935468,110.92036366489,"Dusun Tumpakwatu, Desa Widoro, Kec. Donorojo, Kabupaten Pacitan, Jawa Timur 63554 Pacitan"
Pantai Klayar,-8.2237426634647,110.94739899038,"Dusun Kendal, Desa Sendang Kecamatan Donorojo, Kabupaten Pacitan, Jawa Timur Pacitan"
Pantai Ngriboyo,-8.2292916493716,110.96021914744,"Dusun Sambi, Desa Kalak, Kecamatan Donorojo, Kabupaten Pacitan, Jawa Timur Pacitan"
Pantai Pancer Door,-8.2237608879106,111.09809392626,"Kelurahan Ploso, Kecamatan Pacitan, Kabupaten Pacitan, Jawa Timur 63512 Pacitan"
Pantai Pidakan,-8.252559862847,111.24410534824,"Dusun Godeg Wetan, Desa Jetak, Kecamatan Tulakan, Kabupaten Pacitan, Jawa Timur 63571 Pacitan"
Pantai Soge,-8.2479943024619,111.26285286546,"Desa Sidomulyo, Kecamatan Ngadirojo, Kabupaten Pacitan Pacitan"
Pantai Srau,-8.2501916960396,110.99486170741,"Desa Candi, Kecamatan Pringkuku, Kabupaten Pacitan, Jawa Timur 63552 Pacitan"
Pantai Taman,-8.2569477187512,111.30428319827,"Dusun Taman, Desa Hadiwarno, Kecamatan Ngadirojo, Kabupaten Pacitan, Jawa Timur 63572 Pacitan"
Api Tak Kunjung Padam,-7.2049578,113.45883,Kabupaten Pamekasan Pamekasan
Ekowisata Mangrove Lembung,-7.1650476,113.5737476,"Lembung, Kec. Galis, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Pantai Jumiang,-7.2335225,113.5492742,"Ds. Tanjung, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Pantai Talang Siring,-7.1384095639095,113.58940573087,"Ds Montok, Larangan, Kab. Pamekasan Pamekasan"
Bukit Brukoh,-7.0575629,113.5737771,"Ds. Bajang, Kec. Pakong, Kabupaten Pamekasan Pamekasan"
Bukit Kehi,-7.0767816,113.606153,"Ds. Kertagena Daya, Kec. Kadur, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Edu Wisata Garam,-7.1798832312942,113.53786413553,"Ds. Bunder, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Kampoeng Durian Pamekasan,-7.0230226,113.5009283,"Ds Tebul Tim., Kec. Pegantenan, Kabupaten Pamekasan, Pamekasan"
Kampung Toron Semalem,-7.1110756,113.5010359,"Ds Tambak, Blumbungan, Kec. Larangan, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Puncak Ratu,-7.0270443,113.4882264,"Ds Tebul barat, Pegantenan, Pamekasan Pamekasan"
Wisata Sawah,-7.0500914,113.576608,"Ds. Bajang, Kec. Pakong, Kabupaten Pamekasan, Jawa Timur 69352 Pamekasan"
Pasarean Batu Ampar,-7.0981027,113.3742816,"Tompeng, Tattangoh, Proppo, Pamekasan Pamekasan"
Makam Ronggo Sukowati,-7.1519494,113.4830603,"Jl. Ronggosukowati, Kolpajung, Kec. Pamekasan, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Museum Umum Mandilaras,-7.1602004,113.4803926,"Jl. Cokroatmojo No.1, Rw. 03, Barurambat Kota, Kec. Pamekasan, Kabupaten Pamekasan, Jawa Timur Pamekasan"
Vihara Avalokitesvara,-7.1467651,113.5792256,"Candi Utara, Polagan, Galis, Pamekasan Pamekasan"
Taman Edukasi &quot;TITIK SEJUTA WARNA&quot;,-7.206523,113.5164246,"Jl.raya, Malangan, Pademawu Tim., Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323 Pamekasan"
Tanean Lanjhang,-7.1036661,113.5658777,"Larangan Luar, Kec. Larangan, Kabupaten Pamekasan, Jawa Timur 69383 Pamekasan"
Pantai The Legend,-7.2389322,113.5307488,"Laok Tambak, Padelegan, Pademawu, Pamekasan Regency, East Java 69323 Pamekasan"
Air Panas Tirta Husada,-7.8169575304289,111.63565860931,"Jl. Raya Ngebel, Pucuk, Wagir Lor, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493 Ponorogo"
Air Terjun Coban Lawe,-7.8462643773177,111.72168681435,"Pegunungan, Krisik, Kec. Pudak, Kabupaten Ponorogo, Jawa Timur 63482 Ponorogo"
Air Terjun Jurang gandul,-8.0919555126582,111.42617898593,"Ngembel, Baosan Lor, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464 Ponorogo"
Air Terjun Pletuk,-7.8897911449854,111.6864217408,"Kranggan, Setumbal, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482 Ponorogo"
Goa Lowo Ponorogo,-7.8139596394043,111.37164773644,"Boworejo, Sampung, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454 Ponorogo"
Gunung Beruk,-7.9504869400467,111.35384584225,"Desa Karang Patihan, Balong, Hutan, Hutan Negara, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63461 Ponorogo"
Mloko Sewu,-7.7915862213986,111.64625242356,"Prumbon, Pupus, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493 Ponorogo"
Ngebel Adventure Park,-7.7888837553994,111.64118117339,"Dukuh Semenok, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493 Ponorogo"
Sendang Bulus,-8.0092364467362,111.46950489561,"Pager Tengah, Pager, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462 Ponorogo"
Telaga Ngebel,-7.7969366345747,111.63085150365,"Telaga Ngebel, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur Ponorogo"
Tubing Mendak,-7.8626398236465,111.68634298347,"Bangunsari, Wagir Kidul, Pulung, Ponorogo Regency, East Java 63481 Ponorogo"
Brilliant Water Park,-7.8483403,111.6092186,"Krajan, Plunturan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481 Ponorogo"
Bukit Suharto,-7.8713026957946,111.31517035564,"Jl. Ponorogo - Wonogiri, Hutan, Hutan Negara, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455 Ponorogo"
Kampung Durian,-7.7995451330969,111.60195953586,"Ngresik, Ngrogung, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493 Ponorogo"
Sumorobangun Flowers Biting,-7.8682819417192,111.30507289071,"Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455 Ponorogo"
Taman Wisata Ngembag,-7.8698551727363,111.49876827304,"Taman Wisata Ngembag, Jl. Halim Perdana Kusuma, Ronowijayan, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471 Ponorogo"
Kolam Renang Tirto Menggolo,-7.8642553803597,111.48014900327,"Jl. Pramuka No.31, Sultanagung, Kertosari, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63491 Ponorogo"
Festival Reyog Mini,-7.8718200250577,111.46223470002,"Jl. Alun-Alun Timur Barat No.7, Ponorogo, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413 Ponorogo"
Festival Nasional Reog Ponorogo,-7.8718128287331,111.46221653799,"Jl. Alun-Alun Timur Barat No.7, Ponorogo, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413 Ponorogo"
Makam Astana Srandil,-7.8663246504414,111.3798362204,"Jl. Astana, Srandil, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456 Ponorogo"
Makam Batoro Katong,-7.8509101246843,111.49632965824,"Plampitan, Setono, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63491 Ponorogo"
Makam Agung Kyai Ageng Muhammad Besari,-7.9311424780682,111.48276196738,"Jinontro, Tegalsari, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473 Ponorogo"
Makam Tumenggung Djajengrono,-7.8803723076307,111.61246637324,"Krajan, Pulung Merdiko, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481 Ponorogo"
Masjid Tegalsari,-7.9312440824547,111.48296244725,"Jinontro, Tegalsari, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473 Ponorogo"
Pentas Reog Bulan Purnama,-7.8718005342707,111.46218939058,"Jl. Alun-Alun Timur Barat No.7, Ponorogo, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413 Ponorogo"
Pentas Reog Telaga Ngebel,-7.7919210732573,111.6367395595,"Telaga Ngebel, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur Ponorogo"
Pentas Teater,-7.8638868768577,111.47928394346,"Jl. Pramuka No.19, Sultanagung, Nologaten, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411 Ponorogo"
Pentas Wayang Akhir Bulan,-7.8704778066774,111.4622543151,"Jl. Alun-Alun Timur Barat No.7, Ponorogo, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413 Ponorogo"
Petilasan Eyang Ismoyo / Klampis Ireng,-7.8866026061868,111.44221154406,"Krajan, Sragi, Kec. Sukorejo, Kabupaten Ponorogo, Jawa Timur 63453 Ponorogo"
Situs Watu Dukun,-7.8380532742159,111.3243348444,"Pagerukir, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454 Ponorogo"
Beji Sirah Keteng,-7.9798743,111.4894922,"Desa bedingin, kecamatan Sambit, Kabupaten Ponorogo Ponorogo"
W.A.W. Joko Tingkir,-7.9068570657218,111.36797470629,Kabupaten Ponorogo Ponorogo
Tumpak Lego Hill,-8.0647770313771,111.4482870698,Kabupaten Ponorogo Ponorogo
Ngambang Tirto Kencono,-7.801944683523,111.63906186819,Kabupaten Ponorogo Ponorogo
Keraton Water Park,-7.8732361042319,111.46195319052,Kabupaten Ponorogo Ponorogo
Gunung Gemplah,-7.9669797,111.4953243,"Desa bedingin, kecamatan Sambit, Kabupaten Ponorogo Ponorogo"
Desa Pager,-8.009364,111.47001,Kabupaten Ponorogo Ponorogo
Beji Kaponan,-7.911992,111.512213,"Dukuh Kaponan, RT/RW 001/001, Desa Kaponan, Kec. Mlarak, Kabupaten Ponorogo Ponorogo"
Desa Wagir Lor,-7.80892,111.614886,Kabupaten Ponorogo Ponorogo
Pemancingan Dam Gendol,-7.9234732,111.483818,"jl. Werkudoro, Dkh. Jabung, Ds. Jabung, kec. Mlarak, Kabupaten Ponorogo Ponorogo"
Desa Paringan,-7.832621,111.576654,Kabupaten Ponorogo Ponorogo
Agrowisata Strawberry Jetak,-7.9162690988747,112.9883997984,Kabupaten Probolinggo Probolinggo
Agrowisata Strawberry Sapikerep,-7.9056412230384,113.03366256147,Kabupaten Probolinggo Probolinggo
Air Terjun Desa Wisata Rengganis,-7.8846693165116,113.4632826443,Kabupaten Probolinggo Probolinggo
Air Terjun Kali Pedati,-7.9323302234852,113.48502144969,Kabupaten Probolinggo Probolinggo
Air Terjun Madakaripura,-7.8476055338898,113.0160999374,Kabupaten Probolinggo Probolinggo
Air Terjun Umbulan,-7.8860037815175,113.05177361394,Kabupaten Probolinggo Probolinggo
Binor Harmony,-7.7138170525735,113.55793948071,Kabupaten Probolinggo Probolinggo
Bukit Betitang,-7.9249812685073,113.36268735238,Kabupaten Probolinggo Probolinggo
Bukit Kembang Puncaksari,-7.8974084425332,112.97352594076,Kabupaten Probolinggo Probolinggo
Gunung Bromo Ngadisari,-7.9324305351868,112.95313264522,Kabupaten Probolinggo Probolinggo
Tirta Ronggojalu,-7.8483805080453,113.24448031852,Kabupaten Probolinggo Probolinggo
Pantai Bahak,-7.7256977037108,113.11923613987,Kabupaten Probolinggo Probolinggo
Pantai Bentar,-7.777543420602,113.27668701721,Kabupaten Probolinggo Probolinggo
Pantai Darmo,-7.7351650656691,113.14610439119,Kabupaten Probolinggo Probolinggo
Pantai Dutah,-7.7176471225978,113.46555315608,Kabupaten Probolinggo Probolinggo
Pantai Tugu,-7.7507997444234,113.25537196034,Kabupaten Probolinggo Probolinggo
PT Noars Rafting,-7.9279097089021,113.34944189152,Kabupaten Probolinggo Probolinggo
P30,-7.9505381028244,112.99494065078,Kabupaten Probolinggo Probolinggo
Ranu Segaran Dan Air Panas,-7.9513400195073,113.39568706745,Kabupaten Probolinggo Probolinggo
Ranu Agung,-7.9768787289536,113.38776073492,Kabupaten Probolinggo Probolinggo
Regulo Lintas Nusantara Rafting,-7.8707690522871,113.36999399799,Kabupaten Probolinggo Probolinggo
Songa Alam Lestari Rafting,-7.8721710300581,113.37495337377,Kabupaten Probolinggo Probolinggo
Tirto Ageng,-7.8293966245063,113.06576553823,Kabupaten Probolinggo Probolinggo
Bermi EcoPark,-7.9588964531412,113.4941892532,Kabupaten Probolinggo Probolinggo
Bukit Dami,-7.9006042605273,113.24115741517,Kabupaten Probolinggo Probolinggo
Hapy Waterboom,-7.7976480315246,113.25144882109,Kabupaten Probolinggo Probolinggo
Kampung Madu,-7.8223493106901,113.06628038597,Kabupaten Probolinggo Probolinggo
Kolam Renang Marbagong,-7.8026598724786,113.30488835422,Kabupaten Probolinggo Probolinggo
Pemandian Jabung Tirta,-7.73971785764,113.45668102821,Kabupaten Probolinggo Probolinggo
Waterpark Modern,-7.7834944387106,113.27696089565,Kabupaten Probolinggo Probolinggo
Candi Jabung,-7.7351068844631,113.471793801,Kabupaten Probolinggo Probolinggo
Candi Kedaton,-8.0046668735658,113.44654083252,Kabupaten Probolinggo Probolinggo
Wisata Religi Miniatur Kabah,-7.7862626576906,113.2792160657,Kabupaten Probolinggo Probolinggo
Desa Wisata Andung Biru,-8.0045181333091,113.44505251379,Kabupaten Probolinggo Probolinggo
Air Terjun Toroan,-6.89272,113.31236,Jl Raya Ketapang-sokobanah Kabupaten Sampang Sampang
Goa Lebar,-7.1952703,113.2533225,Kabupaten Sampang Sampang
Hutan Kera Nepa,-6.897231,113.1977622,Kabupaten Sampang Sampang
Karang Laut Mandangin,-7.3088869,113.2170552,Kabupaten Sampang Sampang
Pantai Camplong,-7.2182661,113.3168295,Kabupaten Sampang Sampang
Pantai Lon Malang,-6.8889984,113.3931833,Jl. Bira Tengah Kec Sokobanah Kabupaten Sampang Sampang
Waduk Klampis,-7.0286756,112.9125259,Kabupaten Sampang Sampang
Sumur Tujuh Panji Laras,-7.209003,113.2310692,Kabupaten Sampang Sampang
Makam Sayid Utsman,-7.2277185,112.3434059,Kabupaten Sampang Sampang
Kawasan Makam Rato Ebuh,-7.2083979,113.2301395,Kabupaten Sampang Sampang
Situs Trunojoyo,-7.1942672,113.2387549,Kabupaten Sampang Sampang
Desa Wisata Agro Jambu Camplong Dan Mangrove Taddan,-7.2092145,113.2660094,Kabupaten Sampang Sampang
Desa Batik Kotah,-7.1083105,113.1317813,Kabupaten Sampang Sampang
Desa Budaya Napo laok,-7.1359372,113.298606,Kabupaten Sampang Sampang
Desa Wisata Gerabah Tlambah,-7.0357122,113.3734236,Kabupaten Sampang Sampang
Desa Budaya Kerapan Sapi Ketapang barat,-7.041624,112.9233335,Kabupaten Sampang Sampang
Desa Wisata Batik Montor,-6.9230502,113.1697948,"desa montor, kecamatan Banyuates Kabupaten Sampang Sampang"
Desa Wisata Petualangan Panjat Tebing Murgua - Tamberu Daya,-6.912788,113.473661,Desa Tanberu Daya- Kecamatan Sokobanah Sampang
Kampung Belanda Krampon,-7.1657111,113.1717887,Kabupaten Sampang Sampang
Wisata mangroove sreseh,-7.19542,113.09518,Kabupaten Sampang Sampang
Wisata Bahari Tlocor,-7.5526969189952,112.8452009484,Jl. Dermaga Tlocor Dusun Telocor Desa Kedung Pandan Kecamatan Jabon Kabupaten Sidoarjo Sidoarjo
Alas Outbound Prambon,-7.4855182675651,112.59715644048,"Ngingas, Simpang, Kec. Prambon, Kabupaten Sidoarjo, Jawa Timur 61264 Sidoarjo"
Intako Tanggulangin,-7.5050837351285,112.69431334284,"Jl. Utama Kendensari No.27, Nggodong, Kedensari, Kec. Tanggulangin, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Keraton Waterpark Krian,-7.4014744409667,112.57603465584,"Jl. Bypass Krian, Sidomukti, Kraton, Kec. Krian, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Kolam Pancing Dan Rumah Makan Lesehan Delta Fishing,-7.4292795350375,112.74979071657,"Jl. Mbah Sholeh No.1, Prasungtambak, Prasung, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252 Sidoarjo"
Kolam Renang Antares,-7.4301847970521,112.59874042131,"Jl. Kyai Mojo Jl. Katerungan Krian No.235, Bakalan, Sadenganmijen, Kec. Krian, Kabupaten Sidoarjo, Jawa Timur 61261, Indonesia Sidoarjo"
Kolam Renang Candi Pari,-7.5206918362106,112.68100912892,"Desa Candipari, Kecamatan Porong, Candipari Wetan, Candipari, Wetan, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Kolam Renang Citra Garden,-7.4262344055294,112.69341513948,"Ruko Sentra Niaga Blok Rk-32, Entalsewu, Buduran, Kab. Sidoarjo Jawa Timur Sidoarjo"
Kolam Renang Citra Harmoni,-7.3767862584048,112.63232946396,"Perumahan Citra Harmoni Km. 20 Jl. Raya Trosobo Bringin Bendo, Trosobo, Kec. Taman, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Kolam Renang Golden Aquatic,-7.3798292983255,112.70125150681,"Jl. Suko Selatan No.23, Dusun Suko, Suko, Kec. Sukodono, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Kolam Renang GOR,-7.4471570797166,112.70806890785,"Jl. Pahlawan No.200, Wismasarinadi, Magersari, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61212 Sidoarjo"
Kolam Renang Ketegan Waterpark,-7.4962741793112,112.68380141199,"Jl. K.H Mashum Achmad No.59, Ketegan, Randegan, Kec. Tanggulangin, Kabupaten Sidoarjo, Jawa Timur 61272 Sidoarjo"
Kolam Renang Suko Asri,-7.4422986071037,112.67838355956,"Jalan Raya, Suko, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Kusuma Tirta Minapolitan,-7.4833984871791,112.75997225532,"Desa Kedungpeluk Kecamatan Candi, Kedung Wonosari, Kedungpeluk, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61271 Sidoarjo"
Legok Asri Outbound,-7.3770961805257,112.69742624262,"Jl. Raya Sukolegok, RT.12/RW.04, Dusun Legok, Suko, Kec. Sukodono, Kabupaten Sidoarjo, Jawa Timur Sidoarjo"
Permata Tas dan Koper Tanggulangin,-7.5023109201255,112.70369343468,"Komplek Pertokoan Permata Sidoarjo, Jl. Raya Kludan No.45-52, Kludan, Kalisampurno, Kec. Tanggulangin, Kabupaten Sidoarjo, Jawa Timur 61272 Sidoarjo"
Permata Waterpark Tanggulangin,-7.501659744589,112.69668039768,"Permata Sidoarjo, Jl. Raya Kludan, Kludan, Kec. Tanggulangin, Kabupaten Sidoarjo, Jawa Timur 61272 Sidoarjo"
Kolam Renang Puri Surya Jaya,-7.3896640613252,112.72590231464,"Perumahan, Jl. Puri Surya Jaya Jl. Taman Pasadena No.1, Ketajen, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254 Sidoarjo"
Water Park Suncity,-7.4500271292201,112.71253561383,"Jl. Pahlawan No.1, Rw6, Sidokumpul, Kec. Sidoarjo, Kabupaten Sidoarjo Sidoarjo"
